Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0035491,0.32033,-0.16842,0,0,0,12.438,2.3693,0.088648,-0.03872,3.2867,-0.031602,2.1637,0,0,0,0,0,0,package://r20_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://r20_description/meshes/base_link.STL,,chassis_r21-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_front_right_link,0.396208700870725,0.144571844547815,0.35792710266045,0,0,0,12.438331682443,2.16450503067602,0.0315308651206383,0.04212193998267,3.27832296207346,0.124187299153229,2.37691630945375,0,0,0,0,0,0,package://r20_description/meshes/wheel_front_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://r20_description/meshes/wheel_front_right_link.STL,,wheel-3,Origin_wheel_front_right_joint,Axis_wheel_front_right_joint,wheel_front_right_joint,continuous,-0.35239,-0.22411,0.16152,1.5314,-0.00059618,1.5607,base_link,0.015366,-0.020671,0.99967,,,,,,,,,,,,
wheel_front_left_link,-0.283108473798885,0.295175307719044,0.40213785508857,0,0,0,12.438331682443,2.34184597765328,0.410353827356801,0.00396982650561848,3.11141483980135,-0.0905413509477505,2.36648348474859,0,0,0,0,0,0,package://r20_description/meshes/wheel_front_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://r20_description/meshes/wheel_front_left_link.STL,,wheel-1,Origin_wheel_front_left_joint,Axis_wheel_front_left_joint,wheel_front_left_joint,continuous,0.39763,-0.22026,0.16991,1.5614,-0.43857,-1.5845,base_link,0.015366,-0.020671,0.99967,,,,,,,,,,,,
wheel_rear_left_link,0.496660443639475,0.156408718729597,0.37363042371979,0,0,0,12.438331682443,2.16451065423992,-0.0333575258367668,0.0399219038571316,3.29135856048791,-0.0597099223677499,2.36387508747538,0,0,0,0,0,0,package://r20_description/meshes/wheel_rear_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://r20_description/meshes/wheel_rear_left_link.STL,,wheel-2,Origin_wheel_rear_left_joint,Axis_wheel_rear_left_joint,wheel_rear_left_joint,continuous,0.37759,0.66092,0.15221,1.5398,-0.00041912,-1.5818,base_link,0.015366,-0.020671,0.99967,,,,,,,,,,,,
wheel_rear_right_link,0.238973617976979,0.457345236461402,0.356572040989878,0,0,0,12.438331682443,3.25085474831488,-0.197665970086269,0.0854684526697235,2.19967449057884,-0.0549482989464778,2.3692150633095,0,0,0,0,0,0,package://r20_description/meshes/wheel_rear_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://r20_description/meshes/wheel_rear_right_link.STL,,wheel-4,Origin_wheel_rear_right_joint,Axis_wheel_rear_right_joint,wheel_rear_right_joint,continuous,-0.34598,0.66096,0.15106,-1.5381,-1.4198,-1.6158,base_link,0.015366,-0.020671,0.99967,,,,,,,,,,,,
